ticker,entry_date,entry,exit_date,exit,ret_pct
TKO,2021-06-09,59.84,2021-07-15,47.86,-20.02
OXY,2021-06-16,28.53,2021-07-19,23.19,-18.73
FANG,2021-06-25,77.91,2021-07-19,59.21,-24.01
SRE,2021-06-11,60.74,2021-07-22,55.59,-8.48
PTC,2021-07-23,152.69,2021-07-29,133.03,-12.88
AMZN,2021-07-06,183.79,2021-08-11,164.61,-10.44
HLT,2021-07-29,132.71,2021-08-16,119.87,-9.67
DRI,2021-07-06,126.38,2021-08-17,117.31,-7.18
PANW,2021-07-06,65.32,2021-08-18,60.39,-7.54
HAS,2021-07-26,84.87,2021-08-19,78.08,-8.0
VTR,2021-07-12,50.59,2021-08-19,46.43,-8.21
V,2021-07-15,239.43,2021-09-02,216.25,-9.68
BBY,2021-08-24,97.87,2021-09-03,91.85,-6.15
MSTR,2021-08-09,76.77,2021-09-07,64.8,-15.59
HUBB,2021-07-30,185.39,2021-09-16,174.8,-5.71
TDY,2021-07-28,456.07,2021-09-17,423.15,-7.22
WTW,2021-09-09,221.5,2021-09-17,216.13,-2.42
FOXA,2021-09-17,35.59,2021-09-20,35.04,-1.54
PKG,2021-09-01,132.84,2021-09-20,121.37,-8.63
MNST,2021-08-06,48.49,2021-09-20,46.4,-4.31
CRH,2021-08-26,46.88,2021-09-20,43.21,-7.82
SBUX,2021-07-23,112.1,2021-09-20,99.89,-10.89
BG,2021-09-15,71.39,2021-09-20,67.86,-4.94
SRE,2021-09-15,58.88,2021-09-20,56.41,-4.19
PYPL,2021-06-18,280.95,2021-09-21,267.18,-4.9
FITB,2021-09-15,33.63,2021-09-21,31.93,-5.07
STLD,2021-08-10,63.48,2021-09-21,53.68,-15.43
ETR,2021-08-16,46.57,2021-09-23,43.33,-6.96
CCI,2021-06-10,156.41,2021-09-24,144.17,-7.82
SW,2021-08-13,49.4,2021-09-28,43.22,-12.5
NKE,2021-06-25,142.1,2021-09-28,133.98,-5.71
AMCR,2021-08-20,51.59,2021-09-28,47.64,-7.66
XYZ,2021-08-02,272.38,2021-09-29,236.04,-13.34
CCL,2021-09-27,26.1,2021-09-29,25.25,-3.26
DECK,2021-06-25,63.44,2021-09-30,60.03,-5.37
PM,2021-06-14,79.26,2021-09-30,76.59,-3.36
DVA,2021-08-04,133.78,2021-09-30,116.26,-13.1
ALLE,2021-08-31,134.6,2021-09-30,123.88,-7.96
TEL,2021-07-28,131.4,2021-09-30,127.46,-2.99
BLK,2021-07-12,811.92,2021-09-30,746.68,-8.04
PPL,2021-09-01,25.12,2021-09-30,23.64,-5.91
TJX,2021-08-18,68.12,2021-09-30,61.57,-9.62
WY,2021-09-23,30.37,2021-09-30,28.99,-4.54
SHOP,2021-06-16,136.63,2021-10-04,131.49,-3.76
MDT,2021-08-24,114.37,2021-10-04,108.41,-5.21
META,2021-06-28,352.54,2021-10-04,323.39,-8.27
TRMB,2021-08-05,89.42,2021-10-04,81.37,-9.0
BSX,2021-07-27,45.51,2021-10-04,42.41,-6.81
ALL,2021-08-23,121.79,2021-10-04,112.95,-7.26
CVNA,2021-06-22,62.62,2021-10-04,58.81,-6.08
TGT,2021-06-25,206.72,2021-10-04,194.79,-5.77
REGN,2021-08-05,597.53,2021-10-05,546.39,-8.56
WSM,2021-08-25,77.93,2021-10-06,76.16,-2.27
WAT,2021-06-17,346.56,2021-10-06,343.64,-0.84
CDW,2021-08-04,176.24,2021-10-06,164.68,-6.56
AVY,2021-08-25,205.03,2021-10-08,189.88,-7.39
AMT,2021-08-31,249.9,2021-10-08,225.21,-9.88
LH,2021-07-29,240.56,2021-10-11,223.87,-6.94
COO,2021-08-12,109.99,2021-10-11,100.97,-8.21
XYL,2021-08-03,120.45,2021-10-11,112.08,-6.95
IR,2021-09-02,53.49,2021-10-12,49.61,-7.25
KLAC,2021-07-30,33.1,2021-10-12,30.47,-7.92
TXN,2021-07-21,168.51,2021-10-13,163.22,-3.14
ALGN,2021-07-29,676.98,2021-10-13,596.22,-11.93
KR,2021-07-19,36.92,2021-10-14,35.34,-4.28
DPZ,2021-07-22,502.48,2021-10-15,425.01,-15.42
KDP,2021-10-13,31.9,2021-10-18,30.88,-3.2
IBM,2021-10-04,114.6,2021-10-21,102.05,-10.95
SYY,2021-10-08,73.93,2021-10-25,69.23,-6.36
HII,2021-10-11,190.14,2021-10-26,184.3,-3.07
GRMN,2021-07-28,140.23,2021-10-27,131.87,-5.96
ALNY,2021-06-14,166.66,2021-10-28,162.14,-2.71
LHX,2021-09-02,212.98,2021-11-01,201.31,-5.48
MRNA,2021-07-15,259.67,2021-11-04,284.02,9.38
NRG,2021-06-28,35.66,2021-11-04,31.54,-11.54
EQT,2021-09-27,20.87,2021-11-10,18.34,-12.09
AXON,2021-08-02,189.64,2021-11-15,167.41,-11.72
GE,2021-11-09,67.83,2021-11-16,62.99,-7.13
FER,2021-10-29,27.82,2021-11-18,26.39,-5.14
CSCO,2021-08-19,49.98,2021-11-18,47.12,-5.72
DRI,2021-09-23,136.41,2021-11-19,123.29,-9.61
AIZ,2021-08-31,156.92,2021-11-19,147.12,-6.25
HAL,2021-10-11,22.49,2021-11-19,20.08,-10.7
SLB,2021-09-28,27.82,2021-11-19,27.05,-2.78
BKR,2021-09-15,22.49,2021-11-19,20.32,-9.62
BKNG,2021-11-05,102.58,2021-11-22,89.97,-12.29
HUM,2021-10-14,415.47,2021-11-22,413.0,-0.6
TDG,2021-11-05,552.83,2021-11-22,523.31,-5.34
TTWO,2021-11-04,192.91,2021-11-22,164.91,-14.51
CRWD,2021-06-10,228.6,2021-11-22,239.64,4.83
MGM,2021-09-23,44.63,2021-11-26,41.83,-6.27
FOXA,2021-09-27,37.86,2021-11-26,35.5,-6.23
BBY,2021-11-22,111.87,2021-11-26,93.04,-16.83
IFF,2021-11-09,135.4,2021-11-26,127.84,-5.58
A,2021-06-17,141.88,2021-11-26,147.23,3.77
FCX,2021-11-11,38.35,2021-11-26,34.91,-8.95
CINF,2021-10-28,112.69,2021-11-26,104.73,-7.06
HCA,2021-07-20,239.16,2021-11-26,222.38,-7.02
AXP,2021-06-25,159.48,2021-11-26,148.34,-6.98
CMG,2021-07-21,35.12,2021-11-29,33.56,-4.44
MRK,2021-10-01,70.27,2021-11-29,64.65,-8.0
EBAY,2021-08-16,68.96,2021-11-30,62.13,-9.91
NI,2021-11-03,21.83,2021-11-30,21.16,-3.08
NTRS,2021-10-20,108.74,2021-11-30,100.24,-7.82
BF-B,2021-11-19,67.58,2021-11-30,63.2,-6.47
YUM,2021-07-29,118.65,2021-11-30,112.71,-5.01
UPS,2021-10-26,174.9,2021-11-30,159.88,-8.58
URI,2021-10-29,365.59,2021-11-30,326.66,-10.65
MOS,2021-10-11,37.28,2021-11-30,30.43,-18.37
COR,2021-08-04,116.7,2021-11-30,109.53,-6.14
GPC,2021-10-21,117.31,2021-12-01,110.22,-6.04
BR,2021-07-09,154.48,2021-12-01,154.65,0.11
MAR,2021-10-01,149.83,2021-12-01,136.89,-8.64
O,2021-10-25,56.2,2021-12-01,52.12,-7.27
TECH,2021-09-17,130.72,2021-12-01,113.08,-13.5
PODD,2021-08-17,302.84,2021-12-01,283.46,-6.4
HLT,2021-10-27,145.26,2021-12-01,128.23,-11.72
CRM,2021-08-26,263.24,2021-12-01,247.22,-6.08
BEN,2021-11-01,27.97,2021-12-01,25.32,-9.47
APD,2021-10-15,261.2,2021-12-01,254.27,-2.65
TJX,2021-11-17,68.89,2021-12-01,63.7,-7.53
TXT,2021-11-03,76.8,2021-12-01,68.81,-10.4
GNRC,2021-06-16,369.7,2021-12-01,403.57,9.16
WRB,2021-10-22,32.8,2021-12-01,30.19,-7.96
TGT,2021-11-15,227.94,2021-12-01,208.0,-8.75
AMZN,2021-11-18,184.8,2021-12-03,169.49,-8.29
MSTR,2021-11-02,79.41,2021-12-03,63.1,-20.54
SHOP,2021-11-12,166.95,2021-12-03,141.0,-15.54
CRH,2021-12-07,45.37,2021-12-13,43.83,-3.4
WSM,2021-11-03,93.41,2021-12-13,77.73,-16.79
SATS,2021-11-11,29.23,2021-12-13,25.05,-14.3
OXY,2021-09-27,28.21,2021-12-14,26.87,-4.77
